# StartTime = 11/04/2019 09:51:21.9199 AM
Time (sec), Vehicle speed (MPH), Absolute throttle position (%), Charge air cooler temperature bank 1  sensor 1 (F), Engine Fuel Rate (lb/min), Engine oil temperature (F), Engine RPM (RPM), Barometric pressure (inHg), Calculated load value (%), Intake air temperature (F), Mass air flow rate (lb/min)
0,22.36936,0,0,0,0,0,0,0,0,0.59535
0.643,20.50525,16.47059,0,0,0,753.75,29.8254,24.70588,0,0.588735
1.414,18.64114,16.47059,0,0,0,721.75,29.8254,24.70588,78.8,0.563598
2.134,16.77702,17.2549,0,0,0,696.75,29.8254,27.45098,78.8,0.559629
2.649,13.67017,17.2549,0,0,0,900,29.8254,27.45098,78.8,0.7938
3.329,13.04879,17.2549,0,0,0,986.5,29.8254,27.45098,78.8,0.857304
3.847,11.80605,21.56863,0,0,0,1251.5,29.8254,27.45098,78.8,1.97127
4.379,11.80605,21.96078,0,0,0,1403.75,29.8254,51.76471,78.8,2.467395
4.818,11.80605,22.35294,0,0,0,1418.75,29.8254,51.76471,78.8,2.548098
5.321,11.80605,22.7451,0,0,0,1509.25,29.8254,55.68628,78.8,3.118311
5.793,13.04879,23.52941,0,0,0,1562.5,29.8254,55.68628,78.8,3.127572
6.203,14.29154,23.52941,0,0,0,1602.25,29.8254,56.86274,78.8,3.283686
6.624,15.53428,23.52941,0,0,0,1642.75,29.8254,58.03922,78.8,3.434508
7.154,16.77702,23.92157,0,0,0,1690.5,29.8254,58.03922,78.8,3.449061
7.554,16.77702,23.92157,0,0,0,1532,29.8254,58.03922,78.8,3.631635
7.923,18.01976,22.7451,0,0,0,1335,29.8254,61.17647,78.8,3.12228
8.29,18.01976,21.96078,0,0,0,1305.25,29.8254,62.35294,78.8,2.624832
8.836,18.01976,21.96078,0,0,0,1299,29.8254,53.72549,78.8,2.533545
9.293,19.26251,21.96078,0,0,0,1276.5,29.8254,53.72549,78.8,2.687013
9.827,20.50525,21.96078,0,0,0,1285.75,29.8254,54.90196,78.8,2.570589
10.434,20.50525,18.82353,0,0,0,1260.75,29.8254,54.11765,78.8,1.596861
11.182,21.74799,16.86275,0,0,0,1223.25,29.8254,21.17647,78.8,0.853335
11.615,21.12662,21.56863,0,0,0,1344.5,29.8254,21.17647,78.8,1.723869
12.208,21.12662,21.17647,0,0,0,1408.5,29.8254,45.88235,78.8,2.415798
12.623,21.12662,20.39216,0,0,0,1316.25,29.8254,45.88235,78.8,1.874691
13.273,21.12662,20,0,0,0,1310.75,29.8254,38.03922,78.8,1.629936
13.791,21.74799,20.39216,0,0,0,1305.25,29.8254,38.03922,78.8,1.555848
14.236,21.74799,20.39216,0,0,0,1308.5,29.8254,37.2549,78.8,1.813833
14.886,21.74799,20,0,0,0,1317.75,29.8254,38.43137,78.8,1.620675
15.38,21.74799,20,0,0,0,1318.75,29.8254,36.07843,78.8,1.582308
15.884,21.12662,20,0,0,0,1327.25,29.8254,36.07843,78.8,1.7199
16.498,21.12662,20.78431,0,0,0,1338.25,29.8254,36.86274,78.8,1.752975
17.264,22.36936,20.78431,0,0,0,1358.5,29.8254,39.60784,78.8,2.223963
17.958,23.6121,20.78431,0,0,0,1375,29.8254,41.96078,78.8,1.955394
18.539,22.36936,19.21569,0,0,0,1370.25,29.8254,41.96078,78.8,1.790019
19.144,23.6121,16.86275,0,0,0,1011.5,29.8254,24.70588,78.8,0.702513
19.876,22.99073,16.86275,0,0,0,932,29.8254,24.70588,78.8,0.677376
20.578,22.99073,16.86275,0,0,0,913.25,29.8254,23.52941,78.8,0.681345
21.123,22.99073,16.86275,0,0,0,895.25,29.8254,23.52941,78.8,0.689283
21.81,22.99073,18.03922,0,0,0,890.5,29.8254,36.07843,78.8,0.878472
22.307,22.36936,19.60784,0,0,0,1166.25,29.8254,36.07843,78.8,1.831032
23.038,22.36936,17.2549,0,0,0,946,29.8254,26.66667,78.8,0.766017
23.58,21.74799,17.2549,0,0,0,928.75,29.8254,26.66667,78.8,0.702513
24.463,21.74799,17.2549,0,0,0,899,29.8254,24.70588,78.8,0.718389
25.139,21.74799,17.2549,0,0,0,878.75,29.8254,24.70588,78.8,0.721035
25.949,21.12662,17.2549,0,0,0,881.25,29.8254,25.4902,78.8,0.71442
26.807,21.12662,17.2549,0,0,0,865.5,29.8254,25.4902,78.8,0.706482
27.917,20.50525,17.2549,0,0,0,867.75,29.8254,25.88235,78.8,0.718389
29.367,20.50525,16.86275,0,0,0,833.5,29.8254,25.88235,78.8,0.680022
30.561,20.50525,16.86275,0,0,0,833.5,29.8254,25.88235,78.8,0.656208
31.376,19.88388,20.78431,0,0,0,1196,29.8254,25.88235,80.6,2.30202
32.255,19.26251,20.78431,0,0,0,1185,29.8254,49.01961,80.6,1.87866
32.783,19.26251,20.78431,0,0,0,1195.25,29.8254,48.23529,80.6,1.963332
33.36,20.50525,20.78431,0,0,0,1203.75,29.8254,49.41177,80.6,1.993761
33.815,20.50525,20.78431,0,0,0,1212.5,29.8254,49.41177,78.8,2.033451
34.583,20.50525,20.78431,0,0,0,1201.5,29.8254,48.23529,78.8,1.985823
35.662,20.50525,17.64706,0,0,0,919.5,29.8254,48.23529,78.8,0.832167
36.439,21.12662,17.64706,0,0,0,905.25,29.8254,28.23529,78.8,0.834813
36.925,21.12662,17.64706,0,0,0,900,29.8254,28.23529,78.8,0.821583
37.551,20.50525,17.64706,0,0,0,895.25,29.8254,28.23529,78.8,0.826875
38.069,20.50525,16.47059,0,0,0,842.75,29.8254,28.23529,78.8,0.58212
38.584,21.74799,16.47059,0,0,0,832.75,29.8254,22.35294,80.6,0.545076
39.242,21.12662,16.47059,0,0,0,774,29.8254,22.35294,80.6,0.5292
39.737,19.88388,16.47059,0,0,0,746,29.8254,22.7451,80.6,0.526554
40.149,19.26251,16.47059,0,0,0,702.25,29.8254,22.7451,80.6,0.533169
40.895,18.64114,16.47059,0,0,0,682,29.8254,24.31373,80.6,0.523908
41.328,18.01976,16.47059,0,0,0,699,29.8254,24.31373,80.6,0.522585
41.944,16.77702,16.47059,0,0,0,730.25,29.8254,24.70588,80.6,0.522585
